year,ecode_dest,economy_dest,ecode_source,economy_source,value,share,rank
2007,UGA,Uganda,NOR,Norway,13.86321627,0.06843164290031281,3
2007,UGA,Uganda,NLD,Netherlands,2.944198604,0.014533160528738364,4
2007,UGA,Uganda,ITA,Italy,0.721328658,0.0035606243296396234,5
2007,UGA,Uganda,OTH,Others,0.15,0.0007404303759770258,6
2007,UKR,Ukraine,DEU,Germany,12864.6758,0.5020455842912508,1
2007,UKR,Ukraine,AUT,Austria,5458.544212,0.213020371511668,2
2007,UKR,Ukraine,NOR,Norway,1178.373383,0.04598616885327906,3
2007,UKR,Ukraine,CHE,Switzerland,1058.729454,0.04131704953962283,4
2007,UKR,Ukraine,USA,United States,991.0,0.03867389911470832,5
2007,UKR,Ukraine,OTH,Others,4073.194530555,0.158956926689471,6
2007,URY,Uruguay,ESP,Spain,2571.75748,0.2959532842916994,1
2007,URY,Uruguay,BRA,Brazil,2030.339,0.23364780697576687,2
2007,URY,Uruguay,CHL,Chile,1463.0,0.16835944224365829,3
2007,URY,Uruguay,CHE,Switzerland,652.2434474,0.07505901777945652,4
2007,URY,Uruguay,USA,United States,638.0,0.07341990714385098,5
2007,URY,Uruguay,OTH,Others,1334.4013814520001,0.15356054156556792,6
2007,USA,United States,GBR,United Kingdom,388575.8017,0.21826000781667607,1
2007,USA,United States,CAN,Canada,229180.2449,0.12872876237908493,2
2007,USA,United States,DEU,Germany,224573.1648,0.12614100129298833,3
2007,USA,United States,JPN,Japan,172853.9711,0.09709073215155255,4
2007,USA,United States,FRA,France,165101.8251,0.09273641199277355,5
2007,USA,United States,OTH,Others,600049.399912612,0.33704308436692465,6
2007,UZB,Uzbekistan,KOR,"Korea, Rep.",206.001705,0.5503639297601417,1
2007,UZB,Uzbekistan,KAZ,Kazakhstan,128.002,0.34197621683353385,2
2007,UZB,Uzbekistan,CHN,China,30.82,0.0823401743942244,3
2007,UZB,Uzbekistan,NLD,Netherlands,5.005137627,0.013371963175674057,4
2007,UZB,Uzbekistan,LVA,Latvia,2.311195904,0.006174700642264021,5
2007,UZB,Uzbekistan,OTH,Others,2.160844686,0.005773015194162007,6
2007,VAT,Holy See,ITA,Italy,2.944198604,1.0,1
2007,VCT,St. Vincent and the Grenadines,HRV,Croatia,38.00275871,0.4401959994010312,1
2007,VCT,St. Vincent and the Grenadines,CHN,China,20.8,0.2409318980606566,2
2007,VCT,St. Vincent and the Grenadines,BGR,Bulgaria,17.0763519,0.19779989784705285,3
2007,VCT,St. Vincent and the Grenadines,ITA,Italy,8.58233893,0.09941150039445984,4
2007,VCT,St. Vincent and the Grenadines,USA,United States,1.0,0.01158326432983926,5
2007,VCT,St. Vincent and the Grenadines,OTH,Others,0.87,0.010077439966960155,6
2007,VEN,"Venezuela, RB",USA,United States,12871.0,0.5456312706451563,1
2007,VEN,"Venezuela, RB",FRA,France,2764.602489,0.11719785322832971,2
2007,VEN,"Venezuela, RB",ESP,Spain,1620.781331,0.06870864556533895,3
2007,VEN,"Venezuela, RB",DEU,Germany,1139.40486,0.048301990641058695,4
2007,VEN,"Venezuela, RB",NOR,Norway,1069.131238,0.04532293029883995,5
2007,VEN,"Venezuela, RB",OTH,Others,4124.270607648,0.17483730962127644,6
2007,VGB,British Virgin Islands,HKG,"Hong Kong SAR, China",478023.457,0.7571352990368451,1
2007,VGB,British Virgin Islands,USA,United States,105829.0,0.16762121270080324,2
2007,VGB,British Virgin Islands,SGP,Singapore,24623.92451,0.039001522151954876,3
2007,VGB,British Virgin Islands,BRA,Brazil,11876.319,0.018810751242113132,4
2007,VGB,British Virgin Islands,CHN,China,6626.54,0.01049569277618026,5
2007,VGB,British Virgin Islands,OTH,Others,4378.797621488,0.006935522092103406,6
2007,VNM,Vietnam,KOR,"Korea, Rep.",3268.029239,0.32481652097692354,1
2007,VNM,Vietnam,JPN,Japan,1698.071027,0.1687749658967637,2
2007,VNM,Vietnam,SGP,Singapore,1470.302526,0.14613656009547799,3
2007,VNM,Vietnam,GBR,United Kingdom,861.2624236,0.08560274208792212,4
2007,VNM,Vietnam,FRA,France,500.5137627,0.049747149493384164,5
2007,VNM,Vietnam,OTH,Others,2262.97563653,0.22492206144952845,6
2007,VUT,Vanuatu,USA,United States,97.0,0.9526244264421052,1
2007,VUT,Vanuatu,CHN,China,2.73,0.02681097612563863,2
2007,VUT,Vanuatu,KOR,"Korea, Rep.",1.946759,0.019118867791711406,3
2007,VUT,Vanuatu,ITA,Italy,0.14720993,0.0014457296405446644,4
2007,WLF,Wallis and Futuna Islands,BGR,Bulgaria,0.14720993,1.0,1
2007,WSM,Samoa,KOR,"Korea, Rep.",6.55164,0.6593689116645501,1
2007,WSM,Samoa,ITA,Italy,1.604588239,0.16148866555842004,2
2007,WSM,Samoa,USA,United States,1.0,0.10064181054889312,3
2007,WSM,Samoa,CHN,China,0.78,0.07850061222813665,4
2007,YEM,"Yemen, Rep.",FRA,France,1763.574964,0.4848207288500349,1
2007,YEM,"Yemen, Rep.",USA,United States,814.0,0.22377504860288344,2
2007,YEM,"Yemen, Rep.",KOR,"Korea, Rep.",695.780585,0.19127559487139764,3
2007,YEM,"Yemen, Rep.",CAN,Canada,214.5531829,0.0589823696945342,4
2007,YEM,"Yemen, Rep.",CHN,China,107.23,0.029478376488559204,5
2007,YEM,"Yemen, Rep.",OTH,Others,42.442871063,0.01166788149259059,6
2007,ZAF,South Africa,GBR,United Kingdom,23127.2701,0.4712345137705122,1
2007,ZAF,South Africa,CHE,Switzerland,6605.330964,0.1345882982148355,2
2007,ZAF,South Africa,DEU,Germany,5886.925108,0.11995026991412186,3
2007,ZAF,South Africa,USA,United States,5240.0,0.10676871249743755,4
2007,ZAF,South Africa,NLD,Netherlands,1523.033938,0.03103289554392407,5
2007,ZAF,South Africa,OTH,Others,6695.4879195270005,0.1364253100591688,6
2007,ZMB,Zambia,CHN,China,429.36,0.7511835276150146,1
2007,ZMB,Zambia,USA,United States,76.0,0.1329652228869506,2
2007,ZMB,Zambia,ZAF,South Africa,60.79295154,0.1063598467298906,3
2007,ZMB,Zambia,NLD,Netherlands,2.796988674,0.004893450295403768,4
2007,ZMB,Zambia,ITA,Italy,1.354331358,0.0023694601431481117,5
2007,ZMB,Zambia,OTH,Others,1.273757253,0.0022284923295923017,6
2007,ZWE,Zimbabwe,ZAF,South Africa,171.3656388,0.4509448240032033,1
2007,ZWE,Zimbabwe,GBR,United Kingdom,72.12246394,0.18978864161944628,2
2007,ZWE,Zimbabwe,CHN,China,59.15,0.15565189454882405,3
2007,ZWE,Zimbabwe,NLD,Netherlands,50.05137627,0.13170907085716915,4
2007,ZWE,Zimbabwe,CAN,Canada,27.32516952,0.07190556897135725,5
2008,ABW,Aruba,USA,United States,360.0,0.8734453155352417,1
2008,ABW,Aruba,NLD,Netherlands,47.59611772,0.11547946127832753,2
2008,ABW,Aruba,ITA,Italy,4.564773863,0.01107522318643072,3
2008,AFG,Afghanistan,CHN,China,114.69,0.5098537291619001,1
2008,AFG,Afghanistan,DNK,Denmark,75.68733562,0.3364676110923822,2
2008,AFG,Afghanistan,PAK,Pakistan,26.9,0.11958379383080577,3
2008,AFG,Afghanistan,USA,United States,6.0,0.026672965166722476,4
2008,AFG,Afghanistan,ITA,Italy,1.419533335,0.006310527199576064,5
2008,AFG,Afghanistan,OTH,Others,0.25,0.0011113735486134365,6
2008,AGO,Angola,FRA,France,4642.709026,0.34542629427780736,1
2008,AGO,Angola,PRT,Portugal,3266.471458,0.2430316276084381,2
2008,AGO,Angola,USA,United States,2645.0,0.19679298083256627,3
2008,AGO,Angola,NOR,Norway,2350.714286,0.17489756953785923,4
2008,AGO,Angola,ITA,Italy,248.2095788,0.018467260069280813,5
2008,AGO,Angola,OTH,Others,287.41567793,0.021384267674048215,6
2008,AIA,Anguilla,ITA,Italy,90.58571059,1.0,1
2008,ALB,Albania,GRC,Greece,677.8410846,0.4386804458381369,1
2008,ALB,Albania,ITA,Italy,474.2633039,0.3069304034916856,2
2008,ALB,Albania,AUT,Austria,282.5149677,0.18283605818864943,3
2008,ALB,Albania,DEU,Germany,80.71856221,0.05223887377465728,4
2008,ALB,Albania,BGR,Bulgaria,11.01390864,0.007127904257185694,5
2008,ALB,Albania,OTH,Others,18.83007251,0.012186314449685166,6
2008,AND,Andorra,NLD,Netherlands,33.5399543,0.8760769202851931,1
2008,AND,Andorra,ITA,Italy,4.676109811,0.12214184448475104,2
2008,AND,Andorra,BGR,Bulgaria,0.068193268,0.0017812352300558387,3
2008,ARE,United Arab Emirates,CHE,Switzerland,8289.83736,0.31974929844661604,1
2008,ARE,United Arab Emirates,USA,United States,3337.0,0.12871222468909302,2
2008,ARE,United Arab Emirates,ZAF,South Africa,2140.891994,0.0825768568674883,3
2008,ARE,United Arab Emirates,DEU,Germany,1725.707192,0.06656266462220192,4
2008,ARE,United Arab Emirates,ITA,Italy,1695.187225,0.06538547167943665,5
2008,ARE,United Arab Emirates,OTH,Others,8737.42954725,0.33701348369516404,6
2008,ARG,Argentina,ESP,Spain,37964.16653,0.512877191976363,1
2008,ARG,Argentina,USA,United States,12197.0,0.16477546281945726,2
2008,ARG,Argentina,CHL,Chile,7980.0,0.10780586974659907,3
2008,ARG,Argentina,BRA,Brazil,3522.393,0.04758579460580606,4
2008,ARG,Argentina,CAN,Canada,2890.739833,0.03905247141700546,5
2008,ARG,Argentina,OTH,Others,9467.644143019,0.12790320943476918,6
2008,ARM,Armenia,FRA,France,175.3541179,0.5216148683441214,1
2008,ARM,Armenia,DEU,Germany,50.10117654,0.14903281951839284,2
2008,ARM,Armenia,ITA,Italy,42.76692098,0.12721607067812202,3
2008,ARM,Armenia,CYP,Cyprus,29.55969416,0.08792936352001628,4
2008,ARM,Armenia,UKR,Ukraine,13.5116,0.040192106917829214,5
2008,ARM,Armenia,OTH,Others,24.881949636999998,0.07401477102151824,6
2008,ASM,American Samoa,KOR,"Korea, Rep.",0.708957,1.0,1
2008,ATG,Antigua and Barbuda,ITA,Italy,19.94305166,0.4992144861509019,1
2008,ATG,Antigua and Barbuda,LVA,Latvia,9.755812432,0.24420750511285902,2
2008,ATG,Antigua and Barbuda,USA,United States,9.0,0.22528800767084398,3
2008,ATG,Antigua and Barbuda,CHN,China,1.25,0.031290001065395,4
2008,AUS,Australia,USA,United States,92668.0,0.37354011918290064,1
2008,AUS,Australia,GBR,United Kingdom,25736.00694,0.10374056955647643,2
2008,AUS,Australia,JPN,Japan,19007.64408,0.0766188720489204,3
2008,AUS,Australia,CHE,Switzerland,15547.42879,0.06267091556097316,4
2008,AUS,Australia,SGP,Singapore,12591.43969,0.05075546987619141,5
2008,AUS,Australia,OTH,Others,82529.928197844,0.3326740537745379,6
2008,AUT,Austria,DEU,Germany,45759.07458,0.29716483015723866,1
2008,AUT,Austria,ITA,Italy,32565.27766,0.21148275601462607,2
2008,AUT,Austria,BRA,Brazil,31024.245,0.20147510806984417,3
2008,AUT,Austria,USA,United States,13546.0,0.08796932250612736,4
2008,AUT,Austria,NLD,Netherlands,7543.706318,0.048989719029946296,5
2008,AUT,Austria,OTH,Others,23547.195182842,0.15291826422221738,6
2008,AZE,Azerbaijan,NOR,Norway,2264.285714,0.9175689272261022,1
2008,AZE,Azerbaijan,DEU,Germany,129.4280394,0.0524488347609809,2
2008,AZE,Azerbaijan,EST,Estonia,28.05805056,0.01137011782268169,3
2008,AZE,Azerbaijan,PAK,Pakistan,22.1,0.008955704293993023,4
2008,AZE,Azerbaijan,CHN,China,9.53,0.0038618942046042305,5
2008,AZE,Azerbaijan,OTH,Others,14.299146687,0.0057945216916381,6
2008,BDI,Burundi,CHN,China,1.65,0.6226415094339622,1
2008,BDI,Burundi,USA,United States,1.0,0.37735849056603776,2
2008,BEL,Belgium,FRA,France,131773.0528,0.2711539540430462,1
2008,BEL,Belgium,NLD,Netherlands,89548.33789,0.1842667023409526,2
2008,BEL,Belgium,USA,United States,65279.0,0.13432684900183184,3
2008,BEL,Belgium,LUX,Luxembourg,50497.15258,0.1039097319143388,4
2008,BEL,Belgium,DEU,Germany,43071.70313,0.08863012856500924,5
2008,BEL,Belgium,OTH,Others,105802.10247836,0.2177126341348213,6
2008,BEN,Benin,CHN,China,53.15,0.48615606714334814,1
2008,BEN,Benin,KOR,"Korea, Rep.",27.398054,0.2506064003766901,2
2008,BEN,Benin,DNK,Denmark,18.9218339,0.17307552872932608,3
2008,BEN,Benin,USA,United States,7.0,0.06402808033872882,4
2008,BEN,Benin,NOR,Norway,2.857144286,0.02613392341190686,5
2008,BFA,Burkina Faso,MAR,Morocco,305.5123361,0.9030267661841787,1
2008,BFA,Burkina Faso,NOR,Norway,32.57143,0.09627392948632668,2
2008,BFA,Burkina Faso,ITA,Italy,0.236588889,0.000699304329494725,3
2008,BGD,Bangladesh,USA,United States,260.0,0.2696968399492462,1
2008,BGD,Bangladesh,NOR,Norway,219.0,0.22716772288032663,2
2008,BGD,Bangladesh,PAK,Pakistan,114.9,0.11918525734680151,3
2008,BGD,Bangladesh,KOR,"Korea, Rep.",99.437474,0.10314604811667435,4
2008,BGD,Bangladesh,DEU,Germany,79.32686286,0.08228540090934318,5
2008,BGD,Bangladesh,OTH,Others,191.38107075,0.19851873079760812,6
2008,BGR,Bulgaria,AUT,Austria,5127.0204,0.34588726930558844,1
2008,BGR,Bulgaria,GRC,Greece,1882.537792,0.12700278240348953,2
2008,BGR,Bulgaria,DEU,Germany,1675.606015,0.11304241913302487,3
2008,BGR,Bulgaria,HUN,Hungary,1040.211271,0.07017640031763583,4
2008,BGR,Bulgaria,CZE,Czechia,727.3028533,0.04906647102205795,5
2008,BGR,Bulgaria,OTH,Others,4370.129140895,0.29482465781820344,6
2008,BHR,Bahrain,QAT,Qatar,571.7307692,0.422006957143575,1
2008,BHR,Bahrain,FRA,France,314.5240527,0.23215706689027438,2
2008,BHR,Bahrain,OMN,Oman,177.1131339,0.13073106912172386,3
2008,BHR,Bahrain,DEU,Germany,104.3774511,0.07704327439775177,4
2008,BHR,Bahrain,ITA,Italy,95.13656746,0.07022237652707924,5
2008,BHR,Bahrain,OTH,Others,91.907939697,0.06783925591959579,6
2008,BHS,"Bahamas, The",USA,United States,23127.0,0.6790452605086251,1
2008,BHS,"Bahamas, The",BRA,Brazil,9753.462,0.2863770547261199,2
2008,BHS,"Bahamas, The",NLD,Netherlands,331.6419547,0.009737531782109704,3
2008,BHS,"Bahamas, The",FRA,France,240.7639873,0.007069211072652043,4
2008,BHS,"Bahamas, The",CHL,Chile,214.0,0.006283378118599289,5
2008,BHS,"Bahamas, The",OTH,Others,391.24474209,0.011487563791894058,6
2008,BIH,Bosnia and Herzegovina,AUT,Austria,1845.393336,0.48538176252257514,1
2008,BIH,Bosnia and Herzegovina,SVN,Slovenia,895.3918342,0.23550906907161245,2
2008,BIH,Bosnia and Herzegovina,HRV,Croatia,572.8885833,0.15068314427424329,3
2008,BIH,Bosnia and Herzegovina,ITA,Italy,206.4168474,0.054292475891635834,4
2008,BIH,Bosnia and Herzegovina,DEU,Germany,187.879412,0.04941669526992648,5
2008,BIH,Bosnia and Herzegovina,OTH,Others,93.972042791,0.02471685297000684,6
2008,BLR,Belarus,AUT,Austria,334.0078436,0.4169806235147547,1
2008,BLR,Belarus,DEU,Germany,97.41895439,0.12161934853345956,2
2008,BLR,Belarus,POL,Poland,79.5,0.09924904520841916,3
2008,BLR,Belarus,EST,Estonia,70.28081709,0.08773967286352262,4
2008,BLR,Belarus,ITA,Italy,66.88507068,0.08350036985770605,5
2008,BLR,Belarus,OTH,Others,152.922576735,0.19091094002213793,6
2008,BLZ,Belize,USA,United States,46.0,0.45998218453120704,1
2008,BLZ,Belize,BRA,Brazil,43.034,0.43032333324165134,2
2008,BLZ,Belize,NOR,Norway,3.57143,0.035712916810875836,3
2008,BLZ,Belize,KOR,"Korea, Rep.",3.0,0.02999883812160046,4
2008,BLZ,Belize,ITA,Italy,2.282386931,0.022822985357975157,5
2008,BLZ,Belize,OTH,Others,2.116056147,0.021159741936690193,6
2008,BMU,Bermuda,USA,United States,207547.0,0.7113407639801531,1
2008,BMU,Bermuda,GBR,United Kingdom,37249.71391,0.12766862421900357,2
2008,BMU,Bermuda,CAN,Canada,14720.72513,0.05045340024339566,3
2008,BMU,Bermuda,HKG,"Hong Kong SAR, China",12928.19818,0.04430974367371258,4
2008,BMU,Bermuda,SGP,Singapore,6681.142301,0.022898759647951825,5
2008,BMU,Bermuda,OTH,Others,12641.962704197,0.0433287082357832,6
2008,BOL,Bolivia,ESP,Spain,1778.591767,0.6684029802073532,1
2008,BOL,Bolivia,USA,United States,324.0,0.12176069270379258,2
2008,BOL,Bolivia,CHL,Chile,156.0,0.058625518709233465,3
2008,BOL,Bolivia,NLD,Netherlands,121.9128629,0.0458154155438472,4
2008,BOL,Bolivia,CHE,Switzerland,90.43903356,0.03398740547446649,5
2008,BOL,Bolivia,OTH,Others,190.013602841,0.07140798736130706,6
2008,BRA,Brazil,USA,United States,43953.0,0.22797361098222976,1
2008,BRA,Brazil,ESP,Spain,38580.68934,0.2001087312134193,2
2008,BRA,Brazil,JPN,Japan,16406.36474,0.08509585723089053,3
2008,BRA,Brazil,FRA,France,15965.57492,0.08280958673855536,4
2008,BRA,Brazil,CHE,Switzerland,11672.84009,0.06054420644177726,5
2008,BRA,Brazil,OTH,Others,66220.161464771,0.34346800739312777,6
2008,BRB,Barbados,CAN,Canada,37421.19876,0.9023028979170541,1
2008,BRB,Barbados,USA,United States,3154.0,0.07604949692505224,2
2008,BRB,Barbados,NLD,Netherlands,637.6766414,0.015375709505176582,3
2008,BRB,Barbados,DEU,Germany,244.9390853,0.0059059905562293775,4
2008,BRB,Barbados,ITA,Italy,6.053892166,0.00014597192570158998,5
2008,BRB,Barbados,OTH,Others,9.121286119,0.00021993317078611676,6
2008,BRN,Brunei Darussalam,SGP,Singapore,111.1728738,0.6959047580397197,1
2008,BRN,Brunei Darussalam,USA,United States,27.0,0.16901090908987937,2
2008,BRN,Brunei Darussalam,ITA,Italy,14.83551505,0.09286532908952175,3
2008,BRN,Brunei Darussalam,CHN,China,6.51,0.040750408080559804,4
2008,BRN,Brunei Darussalam,NOR,Norway,0.142858571,0.0008942465539255954,5
2008,BRN,Brunei Darussalam,OTH,Others,0.091754,0.0005743491463938072,6
2008,BTN,Bhutan,USA,United States,3.0,0.9073932980409505,1
2008,BTN,Bhutan,ITA,Italy,0.306173857,0.09260670195904945,2
2008,BWA,Botswana,ZAF,South Africa,242.7727028,0.7252949421367852,1
2008,BWA,Botswana,CHN,China,65.26,0.1949673393175512,2
2008,BWA,Botswana,USA,United States,22.0,0.06572604144937368,3
2008,BWA,Botswana,ITA,Italy,4.690026804,0.01401167709628989,4
2008,CAF,Central African Republic,CHN,China,3.98,0.5188500265268073,1
2008,CAF,Central African Republic,MAR,Morocco,3.5933911,0.4684500169739179,2
2008,CAF,Central African Republic,ITA,Italy,0.097418954,0.01269995649927483,3
2008,CAN,Canada,USA,United States,246483.0,0.6159000140765016,1
2008,CAN,Canada,GBR,United Kingdom,46305.56953,0.11570615793116534,2
2008,CAN,Canada,NLD,Netherlands,34683.37448,0.08666516891815086,3
2008,CAN,Canada,CHE,Switzerland,27756.04024,0.06935547512211368,4
2008,CAN,Canada,DEU,Germany,11428.63505,0.0285573304778431,5
2008,CAN,Canada,OTH,Others,33543.07929813,0.08381585347422531,6
2008,CHE,Switzerland,USA,United States,133222.0,0.3690051322972838,1
2008,CHE,Switzerland,NLD,Netherlands,61180.35589,0.16946048940253378,2
2008,CHE,Switzerland,FRA,France,34612.95449,0.09587273761677735,3
2008,CHE,Switzerland,DEU,Germany,34295.64704,0.09499384315815819,4
2008,CHE,Switzerland,GBR,United Kingdom,24378.79484,0.0675256370207814,5
2008,CHE,Switzerland,OTH,Others,73340.456644172,0.20314216050446543,6
2008,CHI,Channel Islands,CHL,Chile,540.0,0.998929851097393,1
2008,CHI,Channel Islands,NZL,New Zealand,0.578499488,0.0010701489026069594,2
2008,CHL,Chile,USA,United States,16286.0,0.37099378757527535,1
2008,CHL,Chile,ESP,Spain,12806.4174,0.29172917208006327,2
2008,CHL,Chile,CAN,Canada,7885.840274,0.17963881563704454,3
2008,CHL,Chile,DEU,Germany,1309.589087,0.029832335475462164,4
2008,CHL,Chile,CHE,Switzerland,1080.943875,0.02462381569093362,5
2008,CHL,Chile,OTH,Others,4529.518568694,0.10318207354122112,6
2008,CHN,China,HKG,"Hong Kong SAR, China",329359.3962,0.5671405007086385,1
2008,CHN,China,USA,United States,53927.0,0.09285961212760672,2
2008,CHN,China,JPN,Japan,48747.72121,0.08394115162470206,3
2008,CHN,China,SGP,Singapore,37848.87437,0.065173879382586,4
2008,CHN,China,KOR,"Korea, Rep.",29528.2,0.050846091917340054,5
2008,CHN,China,OTH,Others,81325.672874292,0.14003876423912665,6
2008,CMR,Cameroon,FRA,France,757.0844455,0.7860308557186851,1
2008,CMR,Cameroon,NLD,Netherlands,73.20338573,0.0760022481889134,2
2008,CMR,Cameroon,USA,United States,68.0,0.07059991590973795,3
2008,CMR,Cameroon,CHN,China,20.34,0.021117680729471615,4
2008,CMR,Cameroon,DNK,Denmark,18.9218339,0.01964529238526513,5
2008,CMR,Cameroon,OTH,Others,25.62428662,0.026604007067926812,6
2008,COD,"Congo, Dem. Rep.",NLD,Netherlands,448.1271902,0.7080036918401392,1
2008,COD,"Congo, Dem. Rep.",CHN,China,134.14,0.21193004419359215,2
2008,COD,"Congo, Dem. Rep.",ITA,Italy,42.53033209,0.06719438765022999,3
2008,COD,"Congo, Dem. Rep.",KOR,"Korea, Rep.",8.147186,0.012871876316038582,4
2008,COG,"Congo, Rep.",FRA,France,2882.209351,0.9547316278159674,1
2008,COG,"Congo, Rep.",CHN,China,75.42,0.024982869250943687,2
2008,COG,"Congo, Rep.",ITA,Italy,51.82688373,0.017167651284943658,3
2008,COG,"Congo, Rep.",MAR,Morocco,7.9523845,0.0026342267594369026,4
2008,COG,"Congo, Rep.",KOR,"Korea, Rep.",1.46,0.0004836248887082708,5
2008,COK,Cook Islands,ITA,Italy,0.988106537,1.0,1
2008,COL,Colombia,ESP,Spain,6458.876676,0.3444473021265291,1
2008,COL,Colombia,USA,United States,5028.0,0.2681396660703463,2
2008,COL,Colombia,GBR,United Kingdom,2602.17358,0.13877206738231457,3
2008,COL,Colombia,CHE,Switzerland,1245.745981,0.06643474768373428,4
2008,COL,Colombia,DEU,Germany,910.1713739,0.04853879241534095,5
2008,COL,Colombia,OTH,Others,2506.4542644480002,0.13366742432173473,6
2008,COM,Comoros,CHN,China,4.05,0.801980198019802,1
2008,COM,Comoros,USA,United States,1.0,0.19801980198019803,2
2008,CPV,Cabo Verde,PRT,Portugal,215.671648,0.8549779288151059,1
2008,CPV,Cabo Verde,ITA,Italy,31.45240527,0.12468543066911568,2
2008,CPV,Cabo Verde,CHN,China,5.13,0.020336640515778378,3
2008,CRI,Costa Rica,USA,United States,2414.0,0.6092749192423476,1
2008,CRI,Costa Rica,CHE,Switzerland,1078.405565,0.27218121935620265,2
2008,CRI,Costa Rica,BRA,Brazil,133.124,0.033599467418897376,3
2008,CRI,Costa Rica,DEU,Germany,107.1608498,0.027046569224455815,4
2008,CRI,Costa Rica,NLD,Netherlands,96.44476484,0.02434191230705808,5
2008,CRI,Costa Rica,OTH,Others,132.951431445,0.03355591245103848,6
2008,CUB,Cuba,ESP,Spain,560.8548374,0.8711013958760548,1
2008,CUB,Cuba,CHN,China,72.05,0.11190570427068898,2
2008,CUB,Cuba,ITA,Italy,9.22696668,0.01433102296471313,3
2008,CUB,Cuba,HRV,Croatia,1.071719834,0.0016645602054772505,4
2008,CUB,Cuba,MAR,Morocco,0.642118,0.0009973166830657357,5
2008,CYM,Cayman Islands,JPN,Japan,61211.96584,0.3467100660884056,1
2008,CYM,Cayman Islands,BRA,Brazil,52125.334,0.2952425681485059,2
2008,CYM,Cayman Islands,CHN,China,20327.45,0.11513650045696296,3
2008,CYM,Cayman Islands,CAN,Canada,18361.0975,0.10399890348760378,4
2008,CYM,Cayman Islands,SGP,Singapore,6430.239022,0.03642145070310757,5
2008,CYM,Cayman Islands,OTH,Others,18094.789505538,0.1024905111154141,6
2008,CYP,Cyprus,GRC,Greece,10683.5053,0.274174397966283,1
2008,CYP,Cyprus,UKR,Ukraine,5826.0576,0.14951608017612794,2
2008,CYP,Cyprus,HUN,Hungary,3551.415039,0.09114116134207642,3
2008,CYP,Cyprus,AUT,Austria,3227.350789,0.08282459125097111,4
2008,CYP,Cyprus,NOR,Norway,2309.0,0.05925664537313867,5
2008,CYP,Cyprus,OTH,Others,13368.765040222,0.3430871238914028,6
