year,ecode_source,economy_source,region_source,ecode_dest,economy_dest,value,share,rank,value_million
2006,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.048202263,0.11056268772642358,4,48.202263
2006,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",DZA,Algeria,0.012338,0.02829996677061851,5,12.338
2006,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0255241443599999,0.05854534261926301,6,25.5241443599999
2006,REU,Réunion,,MDG,Madagascar,0.013816926,0.7758066557054825,1,13.816926
2006,REU,Réunion,,MUS,Mauritius,0.0039928284,0.2241933442945176,2,3.9928283999999996
2006,ROU,Romania,Europe & Central Asia,NLD,Netherlands,0.2132621499999999,0.5934612351194632,1,213.2621499999999
2006,ROU,Romania,Europe & Central Asia,KAZ,Kazakhstan,0.05412532,0.1506187537658989,2,54.125319999999995
2006,ROU,Romania,Europe & Central Asia,DEU,Germany,0.024200235,0.06734388335333424,3,24.200235
2006,ROU,Romania,Europe & Central Asia,BGR,Bulgaria,0.021200766,0.0589970267852909,4,21.200765999999998
2006,ROU,Romania,Europe & Central Asia,CHN,China,0.01779,0.04950562194358096,5,17.79
2006,ROU,Romania,Europe & Central Asia,OTH,Others,0.0287746549999998,0.0800734790324318,6,28.774654999999797
2006,RUS,Russian Federation,Europe & Central Asia,DEU,Germany,3.1540493,0.4712356396031623,1,3154.0493
2006,RUS,Russian Federation,Europe & Central Asia,SAU,Saudi Arabia,1.099,0.16419780373245127,2,1099.0
2006,RUS,Russian Federation,Europe & Central Asia,NLD,Netherlands,0.4265242999999999,0.06372552620429586,3,426.5242999999999
2006,RUS,Russian Federation,Europe & Central Asia,USA,United States,0.305,0.04556899921601241,4,305.0
2006,RUS,Russian Federation,Europe & Central Asia,BLR,Belarus,0.2045,0.030553640457949303,5,204.5
2006,RUS,Russian Federation,Europe & Central Asia,OTH,Others,1.5040731718699996,0.22471839078612887,6,1504.0731718699997
2006,RWA,Rwanda,Sub-Saharan Africa,HRV,Croatia,0.0001713688999999,1.0,1,0.1713688999999
2006,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",0.2435999999999999,0.34827687332787205,1,243.5999999999999
2006,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",MYS,Malaysia,0.20338344,0.29077893501587393,2,203.38344
2006,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.060215195,0.08609014713229934,3,60.215195
2006,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",MAR,Morocco,0.037507477,0.05362474062387963,4,37.507476999999994
2006,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",GEO,Georgia,0.02750238,0.03932037321623565,5,27.50238
2006,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.1272350216399998,0.18190893068383943,6,127.2350216399998
2006,SDN,Sudan,Sub-Saharan Africa,CHN,China,0.00102,0.22947131608548932,1,1.02
2006,SDN,Sudan,Sub-Saharan Africa,SAU,Saudi Arabia,0.001,0.2249718785151856,2,1.0
2006,SDN,Sudan,Sub-Saharan Africa,TUR,Türkiye,0.001,0.2249718785151856,2,1.0
2006,SDN,Sudan,Sub-Saharan Africa,MYS,Malaysia,0.0007,0.15748031496062992,3,0.7
2006,SDN,Sudan,Sub-Saharan Africa,KOR,"Korea, Rep.",0.000425,0.09561304836895387,4,0.425
2006,SDN,Sudan,Sub-Saharan Africa,EGY,"Egypt, Arab Rep.",0.0003,0.06749156355455567,5,0.3
2006,SEN,Senegal,Sub-Saharan Africa,LUX,Luxembourg,0.0025089663999999,1.0,1,2.5089663999999
2006,SGP,Singapore,East Asia & Pacific,THA,Thailand,2.56615,0.2276021150255825,1,2566.15
2006,SGP,Singapore,East Asia & Pacific,USA,United States,2.217,0.19663460398328875,2,2217.0
2006,SGP,Singapore,East Asia & Pacific,JPN,Japan,1.0878958,0.0964898330212373,3,1087.8958
2006,SGP,Singapore,East Asia & Pacific,IDN,Indonesia,1.07608,0.09544184242414855,4,1076.08
2006,SGP,Singapore,East Asia & Pacific,HKG,"Hong Kong SAR, China",1.0427622,0.09248675338102974,5,1042.7622000000001
2006,SGP,Singapore,East Asia & Pacific,OTH,Others,3.2848314801399994,0.2913448521647131,6,3284.8314801399993
2006,SHN,Saint Helena,,LUX,Luxembourg,0.021326214,1.0,1,21.326214
2006,SLE,Sierra Leone,Sub-Saharan Africa,LUX,Luxembourg,0.005017933,0.9876543214736417,1,5.017932999999999
2006,SLE,Sierra Leone,Sub-Saharan Africa,MNE,Montenegro,6.272416e-05,0.012345678526358194,2,0.06272416
2006,SLV,El Salvador,Latin America & Caribbean,GTM,Guatemala,0.0407999999999999,0.3330905258515559,1,40.7999999999999
2006,SLV,El Salvador,Latin America & Caribbean,CRI,Costa Rica,0.034411,0.2809308354185764,2,34.410999999999994
2006,SLV,El Salvador,Latin America & Caribbean,HND,Honduras,0.0285,0.23267352908748448,3,28.5
2006,SLV,El Salvador,Latin America & Caribbean,PAN,Panama,0.0180479999999999,0.14734357378845253,4,18.047999999999902
2006,SLV,El Salvador,Latin America & Caribbean,MEX,Mexico,0.0004,0.0032655933907015365,5,0.4
2006,SLV,El Salvador,Latin America & Caribbean,OTH,Others,0.0003302239,0.002695942463229213,6,0.3302239
2006,SMR,San Marino,Europe & Central Asia,CHN,China,0.00177,0.4251175828999967,1,1.77
2006,SMR,San Marino,Europe & Central Asia,ROU,Romania,0.0012544831999999,0.3013010541088195,2,1.2544831999999
2006,SMR,San Marino,Europe & Central Asia,MNE,Montenegro,0.0009797514,0.23531612825473885,3,0.9797513999999999
2006,SMR,San Marino,Europe & Central Asia,MKD,North Macedonia,0.0001593193699999,0.03826523473644504,4,0.15931936999989998
2006,SOM,Somalia,Sub-Saharan Africa,CHN,China,0.0011,1.0,1,1.1
2006,SRB,Serbia,Europe & Central Asia,BIH,Bosnia and Herzegovina,0.024884066,0.6463483549896218,1,24.884066
2006,SRB,Serbia,Europe & Central Asia,CHN,China,0.00475,0.12337833721389035,2,4.75
2006,SRB,Serbia,Europe & Central Asia,DEU,Germany,0.0036743812999999,0.09543980107027379,3,3.6743812999999
2006,SRB,Serbia,Europe & Central Asia,BGR,Bulgaria,0.0017562765,0.045618205106911815,4,1.7562765
2006,SRB,Serbia,Europe & Central Asia,SVN,Slovenia,0.0013841741999999,0.03595307604428517,5,1.3841741999999
2006,SRB,Serbia,Europe & Central Asia,OTH,Others,0.0020505671999999,0.053262225575016975,6,2.0505671999999
2006,STP,São Tomé and Príncipe,Sub-Saharan Africa,MNE,Montenegro,0.0002546601,1.0,1,0.2546601
2006,SUR,Suriname,Latin America & Caribbean,BGR,Bulgaria,0.00012544832,1.0,1,0.12544832
2006,SVK,Slovak Republic,Europe & Central Asia,DEU,Germany,0.50038074,0.45902446071628433,1,500.38074
2006,SVK,Slovak Republic,Europe & Central Asia,CZE,Czechia,0.41589957,0.38152562752791913,2,415.89957
2006,SVK,Slovak Republic,Europe & Central Asia,LUX,Luxembourg,0.07401451,0.06789723868654504,3,74.01451
2006,SVK,Slovak Republic,Europe & Central Asia,FRA,France,0.043906914,0.040278024131317036,4,43.906914
2006,SVK,Slovak Republic,Europe & Central Asia,SRB,Serbia,0.019319,0.017722291942287582,5,19.319
2006,SVK,Slovak Republic,Europe & Central Asia,OTH,Others,0.03657529099,0.033552356995646807,6,36.57529099
2006,SVN,Slovenia,Europe & Central Asia,SRB,Serbia,0.197621,0.36368593800391896,1,197.62099999999998
2006,SVN,Slovenia,Europe & Central Asia,NLD,Netherlands,0.1078855599999999,0.19854398614356797,2,107.8855599999999
2006,SVN,Slovenia,Europe & Central Asia,BIH,Bosnia and Herzegovina,0.07425837,0.13665918575501632,3,74.25837
2006,SVN,Slovenia,Europe & Central Asia,HRV,Croatia,0.06769471,0.1245799490147974,4,67.69471
2006,SVN,Slovenia,Europe & Central Asia,MKD,North Macedonia,0.013138203,0.024178501686262604,5,13.138202999999999
2006,SVN,Slovenia,Europe & Central Asia,OTH,Others,0.08278582776999971,0.15235243939643675,6,82.78582776999971
2006,SWE,Sweden,Europe & Central Asia,LUX,Luxembourg,3.1876418,0.1599004518314571,1,3187.6418000000003
2006,SWE,Sweden,Europe & Central Asia,BEL,Belgium,3.0458853,0.15278957494433448,2,3045.8853
2006,SWE,Sweden,Europe & Central Asia,FIN,Finland,2.99296,0.15013470343922514,3,2992.96
2006,SWE,Sweden,Europe & Central Asia,DNK,Denmark,2.5728208,0.12905942204716067,4,2572.8208
2006,SWE,Sweden,Europe & Central Asia,FRA,France,1.3034081000000002,0.06538236012301665,5,1303.4081
2006,SWE,Sweden,Europe & Central Asia,OTH,Others,6.83244843193,0.3427334876148059,6,6832.44843193
2006,SWZ,Eswatini,Sub-Saharan Africa,DEU,Germany,0.025104717,0.6932422043365711,1,25.104716999999997
2006,SWZ,Eswatini,Sub-Saharan Africa,TUR,Türkiye,0.007,0.1932981531062867,2,7.0
2006,SWZ,Eswatini,Sub-Saharan Africa,MOZ,Mozambique,0.0021087692,0.058231598812488815,3,2.1087692
2006,SWZ,Eswatini,Sub-Saharan Africa,USA,United States,0.002,0.05522804374465334,4,2.0
2006,SYC,Seychelles,Sub-Saharan Africa,IDN,Indonesia,0.3068999999999999,0.8145684602461941,1,306.8999999999999
2006,SYC,Seychelles,Sub-Saharan Africa,LUX,Luxembourg,0.021326214,0.05660365363591018,2,21.326214
2006,SYC,Seychelles,Sub-Saharan Africa,CHN,China,0.01635,0.043395875936869596,3,16.35
2006,SYC,Seychelles,Sub-Saharan Africa,HUN,Hungary,0.01156163,0.030686670404158387,4,11.56163
2006,SYC,Seychelles,Sub-Saharan Africa,UKR,Ukraine,0.0087,0.0230913835260407,5,8.7
2006,SYC,Seychelles,Sub-Saharan Africa,OTH,Others,0.0119260684,0.03165395625082697,6,11.9260684
2006,SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",SAU,Saudi Arabia,0.017,0.542623074414245,1,17.0
2006,SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",ROU,Romania,0.0062724159999999,0.20020927376029682,2,6.272415999999899
2006,SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",UKR,Ukraine,0.0035,0.11171651532057983,3,3.5
2006,SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",BGR,Bulgaria,0.0017562765,0.05605859729126409,4,1.7562765
2006,SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",MAR,Morocco,0.0015917085,0.05080575057889918,5,1.5917085
2006,SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.001208897,0.03858678863471514,6,1.208897
2006,TCA,Turks and Caicos Islands,Latin America & Caribbean,ROU,Romania,0.0125448319999999,0.506521111586026,1,12.5448319999999
2006,TCA,Turks and Caicos Islands,Latin America & Caribbean,ITA,Italy,0.0086283359999999,0.3483852427722993,2,8.6283359999999
2006,TCA,Turks and Caicos Islands,Latin America & Caribbean,MNE,Montenegro,0.0018190006,0.07344555956489937,3,1.8190006
2006,TCA,Turks and Caicos Islands,Latin America & Caribbean,BGR,Bulgaria,0.0012544831999999,0.05065211115859897,4,1.2544831999999
2006,TCA,Turks and Caicos Islands,Latin America & Caribbean,CHN,China,0.00052,0.020995974918176313,5,0.5199999999999999
2006,THA,Thailand,East Asia & Pacific,AUT,Austria,0.23333388,0.25134915662898444,1,233.33388
2006,THA,Thailand,East Asia & Pacific,SGP,Singapore,0.1989389,0.21429860393911881,2,198.9389
2006,THA,Thailand,East Asia & Pacific,CHN,China,0.1485999999999999,0.16007313072180973,3,148.5999999999999
2006,THA,Thailand,East Asia & Pacific,USA,United States,0.136,0.14650030806302922,4,136.0
2006,THA,Thailand,East Asia & Pacific,KHM,Cambodia,0.110785,0.11933850462325506,5,110.785
2006,THA,Thailand,East Asia & Pacific,OTH,Others,0.1006679129499998,0.10844029602380277,6,100.6679129499998
2006,TKM,Turkmenistan,Europe & Central Asia,USA,United States,0.002,0.9376574004455617,1,2.0
2006,TKM,Turkmenistan,Europe & Central Asia,DEU,Germany,0.00013297522,0.062342599554438334,2,0.13297522
2006,TON,Tonga,East Asia & Pacific,CHN,China,0.00049,1.0,1,0.49
2006,TTO,Trinidad and Tobago,Latin America & Caribbean,FRA,France,0.17688213,0.7239361743185884,1,176.88213
2006,TTO,Trinidad and Tobago,Latin America & Caribbean,LUX,Luxembourg,0.056451744,0.2310434614563513,2,56.451744
2006,TTO,Trinidad and Tobago,Latin America & Caribbean,USA,United States,0.011,0.04502036422506033,3,11.0
2006,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",DZA,Algeria,0.01,0.3550254501094515,1,10.0
2006,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.0076197309999999,0.27051984279879054,2,7.6197309999998994
2006,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.0048172154,0.17102340656591816,3,4.8172154
2006,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",MAR,Morocco,0.0045477386,0.1614562943445127,4,4.5477386
2006,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",0.0006,0.02130152700656709,5,0.6
2006,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0005823097799999,0.02067347917476002,6,0.5823097799999
2006,TUR,Türkiye,Europe & Central Asia,AZE,Azerbaijan,0.5129020000000001,0.44729312158326234,1,512.902
2006,TUR,Türkiye,Europe & Central Asia,BGR,Bulgaria,0.11879956,0.10360307823934799,2,118.79956
2006,TUR,Türkiye,Europe & Central Asia,ROU,Romania,0.08781383,0.07658094945795088,3,87.81383
2006,TUR,Türkiye,Europe & Central Asia,MLT,Malta,0.0757457,0.06605653828510966,4,75.7457
2006,TUR,Türkiye,Europe & Central Asia,GEO,Georgia,0.07230596,0.06305679946164082,5,72.30596
2006,TUR,Türkiye,Europe & Central Asia,OTH,Others,0.2791127786199998,0.24340951297268823,6,279.1127786199998
2006,TWN,"Taiwan, China",East Asia & Pacific,CHN,China,2.2299,0.4998762732124467,1,2229.9
2006,TWN,"Taiwan, China",East Asia & Pacific,HKG,"Hong Kong SAR, China",0.9655206,0.21644057546878578,2,965.5206
2006,TWN,"Taiwan, China",East Asia & Pacific,MEX,Mexico,0.2745,0.06153461455527899,3,274.5
2006,TWN,"Taiwan, China",East Asia & Pacific,SGP,Singapore,0.2348750499999999,0.052651896795635235,4,234.8750499999999
2006,TWN,"Taiwan, China",East Asia & Pacific,USA,United States,0.149,0.03340130261834815,5,149.0
2006,TWN,"Taiwan, China",East Asia & Pacific,OTH,Others,0.6071082166099996,0.1360953373495051,6,607.1082166099995
2006,TZA,Tanzania,Sub-Saharan Africa,DEU,Germany,0.006172057,0.761788888920431,1,6.172057
2006,TZA,Tanzania,Sub-Saharan Africa,IDN,Indonesia,0.0016,0.19748071384834742,2,1.6
2006,TZA,Tanzania,Sub-Saharan Africa,CHN,China,0.00033,0.040730397231221654,3,0.33
2006,UGA,Uganda,Sub-Saharan Africa,CHN,China,0.00063,0.5833333333333334,1,0.63
2006,UGA,Uganda,Sub-Saharan Africa,TZA,Tanzania,0.00045,0.41666666666666663,2,0.45
2006,UKR,Ukraine,Europe & Central Asia,DEU,Germany,0.015257025,0.27209507627914864,1,15.257025
2006,UKR,Ukraine,Europe & Central Asia,LVA,Latvia,0.007702527,0.13736751900237443,2,7.702527
2006,UKR,Ukraine,Europe & Central Asia,LTU,Lithuania,0.005356643,0.09553082502553202,3,5.356643
2006,UKR,Ukraine,Europe & Central Asia,MDA,Moldova,0.0049299999999999,0.08792203762241822,4,4.929999999999899
2006,UKR,Ukraine,Europe & Central Asia,CHN,China,0.00467,0.0832851755977082,5,4.67
2006,UKR,Ukraine,Europe & Central Asia,OTH,Others,0.01815620884,0.32379936647281843,6,18.15620884
2006,URY,Uruguay,Latin America & Caribbean,BRA,Brazil,0.13176692,0.3140704798286456,1,131.76692
2006,URY,Uruguay,Latin America & Caribbean,CHL,Chile,0.11,0.26218836094181314,2,110.0
2006,URY,Uruguay,Latin America & Caribbean,ESP,Spain,0.09283176,0.2212673363431252,3,92.83176
2006,URY,Uruguay,Latin America & Caribbean,USA,United States,0.041,0.09772475271467582,4,41.0
2006,URY,Uruguay,Latin America & Caribbean,COL,Colombia,0.01782529,0.04248712334920448,5,17.82529
2006,URY,Uruguay,Latin America & Caribbean,OTH,Others,0.0261217321999998,0.062261946822535726,6,26.1217321999998
2006,USA,United States,North America,NLD,Netherlands,50.181836,0.26821924823040494,1,50181.835999999996
2006,USA,United States,North America,GBR,United Kingdom,22.655557,0.12109274891379201,2,22655.557
2006,USA,United States,North America,CAN,Canada,19.11827,0.10218613776638032,3,19118.27
2006,USA,United States,North America,MEX,Mexico,12.765,0.06822824704263748,4,12765.0
2006,USA,United States,North America,SWE,Sweden,9.760188,0.05216768649013598,5,9760.188
2006,USA,United States,North America,OTH,Others,72.6117470558,0.3881059315566492,6,72611.74705579999
2006,UZB,Uzbekistan,Europe & Central Asia,GEO,Georgia,0.002933868,0.4908258070073826,1,2.933868
2006,UZB,Uzbekistan,Europe & Central Asia,KOR,"Korea, Rep.",0.001607,0.2688454531222481,2,1.607
2006,UZB,Uzbekistan,Europe & Central Asia,MNE,Montenegro,0.0007401451,0.12382367441550196,3,0.7401451
2006,UZB,Uzbekistan,Europe & Central Asia,DEU,Germany,0.00039139876,0.06547963720204483,4,0.39139876
2006,UZB,Uzbekistan,Europe & Central Asia,KGZ,Kyrgyz Republic,0.000205,0.034295779645339676,5,0.205
2006,UZB,Uzbekistan,Europe & Central Asia,OTH,Others,0.0001,0.016729648607482772,6,0.1
2006,VCT,St. Vincent and the Grenadines,Latin America & Caribbean,BGR,Bulgaria,0.049677536,0.6478671082331167,1,49.677536
2006,VCT,St. Vincent and the Grenadines,Latin America & Caribbean,HRV,Croatia,0.008898062,0.11604363181014016,2,8.898062
2006,VCT,St. Vincent and the Grenadines,Latin America & Caribbean,UKR,Ukraine,0.0084,0.1095481810764161,3,8.4
2006,VCT,St. Vincent and the Grenadines,Latin America & Caribbean,CHN,China,0.00478,0.06233813161253203,4,4.78
2006,VCT,St. Vincent and the Grenadines,Latin America & Caribbean,CZE,Czechia,0.004775266,0.06227639338762539,5,4.775266
2006,VCT,St. Vincent and the Grenadines,Latin America & Caribbean,OTH,Others,0.000147725434,0.0019265538801695424,6,0.147725434
2006,VEN,"Venezuela, RB",Latin America & Caribbean,COL,Colombia,0.07197742,0.28015606767187173,1,71.97742
2006,VEN,"Venezuela, RB",Latin America & Caribbean,PAN,Panama,0.069147,0.26913928856170327,2,69.147
2006,VEN,"Venezuela, RB",Latin America & Caribbean,DEU,Germany,0.06671969,0.25969152529621514,3,66.71969
2006,VEN,"Venezuela, RB",Latin America & Caribbean,DOM,Dominican Republic,0.0165,0.06422257308730826,4,16.5
2006,VEN,"Venezuela, RB",Latin America & Caribbean,CRI,Costa Rica,0.014754,0.057426657171524,5,14.754
2006,VEN,"Venezuela, RB",Latin America & Caribbean,OTH,Others,0.017820901599999998,0.06936388821137748,6,17.8209016
2006,VGB,British Virgin Islands,Latin America & Caribbean,HKG,"Hong Kong SAR, China",13.169701,0.4136501118740338,1,13169.701
2006,VGB,British Virgin Islands,Latin America & Caribbean,CHN,China,11.67728,0.36677432375909047,2,11677.279999999999
2006,VGB,British Virgin Islands,Latin America & Caribbean,USA,United States,3.845,0.12076847303941525,3,3845.0
2006,VGB,British Virgin Islands,Latin America & Caribbean,DEU,Germany,0.89719885,0.028180321229445866,4,897.19885
2006,VGB,British Virgin Islands,Latin America & Caribbean,KAZ,Kazakhstan,0.6180622600000001,0.019412857056824464,5,618.06226
2006,VGB,British Virgin Islands,Latin America & Caribbean,OTH,Others,1.6305372642999998,0.051213913041190225,6,1630.5372642999998
2006,VIR,Virgin Islands (U.S.),Latin America & Caribbean,PAN,Panama,0.01131,0.8709539129431223,1,11.31
2006,VIR,Virgin Islands (U.S.),Latin America & Caribbean,JPN,Japan,0.0012141119,0.09349562423128283,2,1.2141119
2006,VIR,Virgin Islands (U.S.),Latin America & Caribbean,MKD,North Macedonia,0.0004616498399999,0.03555046282559498,3,0.4616498399999
2006,VNM,Vietnam,East Asia & Pacific,MYS,Malaysia,0.39327243,0.8845370811673808,1,393.27243
2006,VNM,Vietnam,East Asia & Pacific,MNG,Mongolia,0.020449,0.04599330487721137,2,20.448999999999998
2006,VNM,Vietnam,East Asia & Pacific,CHN,China,0.0139499999999999,0.03137594029229274,3,13.9499999999999
2006,VNM,Vietnam,East Asia & Pacific,KHM,Cambodia,0.004254,0.009567974910639014,4,4.254
2006,VNM,Vietnam,East Asia & Pacific,UKR,Ukraine,0.0038,0.008546851119047544,5,3.8
2006,VNM,Vietnam,East Asia & Pacific,OTH,Others,0.0088827592699999,0.019978847633428574,6,8.8827592699999
2006,VUT,Vanuatu,East Asia & Pacific,VUT,Vanuatu,0.051988964,0.9394243021133553,1,51.988963999999996
2006,VUT,Vanuatu,East Asia & Pacific,CHN,China,0.00298,0.05384766698366597,2,2.98
2006,VUT,Vanuatu,East Asia & Pacific,BGD,Bangladesh,0.0002099999999999,0.0037946342505249895,3,0.2099999999999
2006,VUT,Vanuatu,East Asia & Pacific,SVK,Slovak Republic,0.0001623379899999,0.002933396652453796,4,0.1623379899999
2006,WLF,Wallis and Futuna Islands,,CHN,China,8e-05,1.0,1,0.08
2006,WSM,Samoa,East Asia & Pacific,CHN,China,1.61977,0.8682082167513899,1,1619.77
2006,WSM,Samoa,East Asia & Pacific,TWN,"Taiwan, China",0.21299068,0.11416451623839553,2,212.99068
2006,WSM,Samoa,East Asia & Pacific,THA,Thailand,0.0243999999999999,0.013078573185534877,3,24.399999999999903
2006,WSM,Samoa,East Asia & Pacific,BGR,Bulgaria,0.0060215189999999,0.0032275769233437624,4,6.0215189999999
2006,WSM,Samoa,East Asia & Pacific,DEU,Germany,0.0012557377,0.0006730843201346437,5,1.2557377
2006,WSM,Samoa,East Asia & Pacific,OTH,Others,0.001209,0.0006480325812013004,6,1.209
