year,ecode_dest,economy_dest,region_dest,ecode_source,economy_source,value,share,rank,value_million
2010,IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",RUS,Russian Federation,0.1124599999999999,0.26792836505083634,1,112.4599999999999
2010,IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.11003583,0.26215294352580293,2,110.03583
2010,IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",KOR,"Korea, Rep.",0.0895288539999999,0.21329645631420083,3,89.5288539999999
2010,IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.04814,0.11469030316154433,4,48.14
2010,IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",BEL,Belgium,0.025164062,0.059951680505938874,5,25.164062
2010,IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0344103136499999,0.08198025144167667,6,34.4103136499999
2010,ISL,Iceland,Europe & Central Asia,LUX,Luxembourg,0.34699918,0.5175469547620185,1,346.99918
2010,ISL,Iceland,Europe & Central Asia,ITA,Italy,0.107900856,0.1609334046236509,2,107.900856
2010,ISL,Iceland,Europe & Central Asia,NLD,Netherlands,0.104629524,0.1560542348382481,3,104.629524
2010,ISL,Iceland,Europe & Central Asia,FRA,France,0.06887006,0.10271923359380128,4,68.87006
2010,ISL,Iceland,Europe & Central Asia,DNK,Denmark,0.029515938,0.04402282399873262,5,29.515938
2010,ISL,Iceland,Europe & Central Asia,OTH,Others,0.0125534242,0.018723348183548524,6,12.5534242
2010,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",CHE,Switzerland,0.38373398,0.2490513891367488,1,383.73398
2010,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.32315955,0.20973731552339106,2,323.15955
2010,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.23809177,0.1545265448228674,3,238.09177
2010,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.185,0.12006887425059029,4,185.0
2010,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",HUN,Hungary,0.15613391,0.10133417732996206,5,156.13391
2010,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.2546631214299999,0.16528169893644035,6,254.6631214299999
2010,ITA,Italy,Europe & Central Asia,DEU,Germany,2.8930647,0.39830556660344457,1,2893.0647
2010,ITA,Italy,Europe & Central Asia,BEL,Belgium,2.0793462,0.2862760609383258,2,2079.3462
2010,ITA,Italy,Europe & Central Asia,GBR,United Kingdom,0.8143033000000001,0.11211001858809266,3,814.3033
2010,ITA,Italy,Europe & Central Asia,JPN,Japan,0.36817117,0.050688332851285045,4,368.17117
2010,ITA,Italy,Europe & Central Asia,RUS,Russian Federation,0.3146409,0.04331849956591629,5,314.6409
2010,ITA,Italy,Europe & Central Asia,OTH,Others,0.7939039769599998,0.10930152145293562,6,793.9039769599998
2010,JAM,Jamaica,Latin America & Caribbean,COL,Colombia,0.027406204,0.7975276930307039,1,27.406204
2010,JAM,Jamaica,Latin America & Caribbean,NLD,Netherlands,0.0026488488,0.07708219177858956,2,2.6488488
2010,JAM,Jamaica,Latin America & Caribbean,CHN,China,0.00221,0.06431157710122336,3,2.21
2010,JAM,Jamaica,Latin America & Caribbean,USA,United States,0.002,0.05820052226355055,4,2.0
2010,JAM,Jamaica,Latin America & Caribbean,CRI,Costa Rica,9.89e-05,0.0028780158259325743,5,0.0989
2010,JEY,Jersey,,NLD,Netherlands,3.242191,0.9536409219707906,1,3242.1910000000003
2010,JEY,Jersey,,DEU,Germany,0.11143839,0.03277789895244929,2,111.43839
2010,JEY,Jersey,,DNK,Denmark,0.031827427,0.009361551132625448,3,31.827427
2010,JEY,Jersey,,ITA,Italy,0.0048209047,0.0014179954243415387,4,4.8209047
2010,JEY,Jersey,,POL,Poland,0.0039133751,0.0011510594651522796,5,3.9133750999999997
2010,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.30848492,0.9640871927773795,1,308.48492
2010,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",NLD,Netherlands,0.007946546,0.024834806269999565,2,7.9465460000000006
2010,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.003,0.009375698424195706,3,3.0
2010,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",POL,Poland,0.0002984777699999,0.000932812519281837,4,0.2984777699999
2010,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",GRC,Greece,9.839546e-05,0.00030750871975667056,5,0.09839546
2010,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.000147823,0.0004619812893866273,6,0.147823
2010,JPN,Japan,East Asia & Pacific,DEU,Germany,2.0958552,0.29413227357123045,1,2095.8552
2010,JPN,Japan,East Asia & Pacific,NLD,Netherlands,1.5720917,0.2206273152761034,2,1572.0917000000002
2010,JPN,Japan,East Asia & Pacific,USA,United States,0.917,0.1286917602250472,3,917.0
2010,JPN,Japan,East Asia & Pacific,ITA,Italy,0.45121814,0.0633239440371557,4,451.21814
2010,JPN,Japan,East Asia & Pacific,CHN,China,0.33799,0.04743350931130175,5,337.99
2010,JPN,Japan,East Asia & Pacific,OTH,Others,1.7513982852199999,0.24579119757916143,6,1751.39828522
2010,KAZ,Kazakhstan,Europe & Central Asia,USA,United States,1.837,0.7387197724526953,1,1837.0
2010,KAZ,Kazakhstan,Europe & Central Asia,DEU,Germany,0.2360441999999999,0.09492134878213306,2,236.0441999999999
2010,KAZ,Kazakhstan,Europe & Central Asia,AUT,Austria,0.1350913,0.054324776481403804,3,135.0913
2010,KAZ,Kazakhstan,Europe & Central Asia,KOR,"Korea, Rep.",0.11497478,0.04623524404975433,4,114.97478
2010,KAZ,Kazakhstan,Europe & Central Asia,CHN,China,0.03606,0.01450094447177147,5,36.06
2010,KAZ,Kazakhstan,Europe & Central Asia,OTH,Others,0.1275642958199999,0.05129791376224204,6,127.5642958199999
2010,KEN,Kenya,Sub-Saharan Africa,GBR,United Kingdom,0.14370058,0.30005272833083896,1,143.70058
2010,KEN,Kenya,Sub-Saharan Africa,BEL,Belgium,0.12317146,0.2571870804243991,2,123.17146
2010,KEN,Kenya,Sub-Saharan Africa,CHN,China,0.10122,0.21135152802895799,3,101.22
2010,KEN,Kenya,Sub-Saharan Africa,NLD,Netherlands,0.091385284,0.19081623604781944,4,91.385284
2010,KEN,Kenya,Sub-Saharan Africa,LUX,Luxembourg,0.007946546,0.01659271527022727,5,7.9465460000000006
2010,KEN,Kenya,Sub-Saharan Africa,OTH,Others,0.0114938882199998,0.023999711897757337,6,11.4938882199998
2010,KGZ,Kyrgyz Republic,Europe & Central Asia,CHN,China,0.08247,0.7075018756477827,1,82.47
2010,KGZ,Kyrgyz Republic,Europe & Central Asia,KOR,"Korea, Rep.",0.012219782,0.10483228671040394,2,12.219782
2010,KGZ,Kyrgyz Republic,Europe & Central Asia,RUS,Russian Federation,0.0113471499999999,0.0973460641233984,3,11.3471499999999
2010,KGZ,Kyrgyz Republic,Europe & Central Asia,KAZ,Kazakhstan,0.00852813,0.07316197369671547,4,8.52813
2010,KGZ,Kyrgyz Republic,Europe & Central Asia,TUR,Türkiye,0.002,0.01715779982169959,5,2.0
2010,KHM,Cambodia,East Asia & Pacific,CHN,China,0.46651,0.6351368715958987,1,466.51
2010,KHM,Cambodia,East Asia & Pacific,MYS,Malaysia,0.10902992,0.14844038134048812,2,109.02992
2010,KHM,Cambodia,East Asia & Pacific,KOR,"Korea, Rep.",0.0952467199999999,0.1296750418438414,3,95.2467199999999
2010,KHM,Cambodia,East Asia & Pacific,THA,Thailand,0.0259,0.035261934308661716,4,25.9
2010,KHM,Cambodia,East Asia & Pacific,JPN,Japan,0.01381159,0.018803991477921587,5,13.81159
2010,KHM,Cambodia,East Asia & Pacific,OTH,Others,0.024004868250000002,0.032681779433188396,6,24.00486825
2010,KNA,St. Kitts and Nevis,Latin America & Caribbean,LUX,Luxembourg,0.0013244244,0.6045575422367687,1,1.3244244
2010,KNA,St. Kitts and Nevis,Latin America & Caribbean,RUS,Russian Federation,0.000866309,0.3954424577632313,2,0.866309
2010,KOR,"Korea, Rep.",East Asia & Pacific,USA,United States,2.745,0.3068011431530659,1,2745.0
2010,KOR,"Korea, Rep.",East Asia & Pacific,GBR,United Kingdom,1.447822,0.16181910553084086,2,1447.822
2010,KOR,"Korea, Rep.",East Asia & Pacific,JPN,Japan,1.0667155,0.11922387425103616,3,1066.7155
2010,KOR,"Korea, Rep.",East Asia & Pacific,DEU,Germany,0.98269507,0.10983314056352718,4,982.69507
2010,KOR,"Korea, Rep.",East Asia & Pacific,NLD,Netherlands,0.89398645,0.09991842070067439,5,893.98645
2010,KOR,"Korea, Rep.",East Asia & Pacific,OTH,Others,1.81094451332,0.20240431580085558,6,1810.94451332
2010,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",BHR,Bahrain,0.92104,0.4485116470058804,1,921.04
2010,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",QAT,Qatar,0.6043955999999999,0.2943177994431374,2,604.3956
2010,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.45733698,0.22270581314220383,3,457.33698
2010,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.032052395,0.01560830416912734,4,32.052395
2010,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.02286,0.011131955453133877,5,22.86
2010,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0158625886999999,0.007724480786517223,6,15.862588699999899
2010,LAO,Lao PDR,East Asia & Pacific,THA,Thailand,0.35013,0.449221040823189,1,350.13
2010,LAO,Lao PDR,East Asia & Pacific,CHN,China,0.31355,0.4022884567163936,2,313.55
2010,LAO,Lao PDR,East Asia & Pacific,FRA,France,0.086087585,0.11045141671851812,3,86.08758499999999
2010,LAO,Lao PDR,East Asia & Pacific,KOR,"Korea, Rep.",0.016792469,0.021544941599323495,4,16.792469
2010,LAO,Lao PDR,East Asia & Pacific,JPN,Japan,0.0042381,0.005437533753499435,5,4.2381
2010,LAO,Lao PDR,East Asia & Pacific,OTH,Others,0.0086176974,0.011056610389076314,6,8.6176974
2010,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",RUS,Russian Federation,0.0899,0.38206181846800874,1,89.89999999999999
2010,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.0569502499999999,0.24203021220475726,2,56.9502499999999
2010,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.038,0.1614944282734631,3,38.0
2010,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",BEL,Belgium,0.03443503,0.14634382848498817,4,34.43503
2010,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",TUR,Türkiye,0.015,0.06374780063426175,5,15.0
2010,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0010169555399998,0.004321911934521017,6,1.0169555399998
2010,LBR,Liberia,Sub-Saharan Africa,USA,United States,0.228,0.40373949955991817,1,228.0
2010,LBR,Liberia,Sub-Saharan Africa,JPN,Japan,0.13709517,0.24276638301702588,2,137.09517
2010,LBR,Liberia,Sub-Saharan Africa,SVN,Slovenia,0.040483803,0.07168820334869436,3,40.483803
2010,LBR,Liberia,Sub-Saharan Africa,BEL,Belgium,0.03708388,0.06566766295149148,4,37.08388
2010,LBR,Liberia,Sub-Saharan Africa,NLD,Netherlands,0.03443503,0.0609771130681174,5,34.43503
2010,LBR,Liberia,Sub-Saharan Africa,OTH,Others,0.0876226861999997,0.15516113805475273,6,87.6226861999997
2010,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.068459496,0.64146218666561,1,68.459496
2010,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",KOR,"Korea, Rep.",0.013632125,0.1277323559524734,2,13.632125
2010,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",TUN,Tunisia,0.0109682829999999,0.1027722844636071,3,10.9682829999999
2010,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",TUR,Türkiye,0.009,0.08432956736915635,4,9.0
2010,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",HRV,Croatia,0.0036284299999999,0.03399821468102884,5,3.6284299999999
2010,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.00103579943,0.009705390868124306,6,1.03579943
2010,LCA,St. Lucia,Latin America & Caribbean,DEU,Germany,0.0002582627499999,1.0,1,0.2582627499999
2010,LIE,Liechtenstein,Europe & Central Asia,LUX,Luxembourg,0.2357475399999999,0.7065118549495731,1,235.7475399999999
2010,LIE,Liechtenstein,Europe & Central Asia,AUT,Austria,0.050328125,0.15082836898270074,2,50.328125
2010,LIE,Liechtenstein,Europe & Central Asia,CHL,Chile,0.017099,0.05124399689508003,3,17.099
2010,LIE,Liechtenstein,Europe & Central Asia,DEU,Germany,0.009986159,0.029927522123502866,4,9.986158999999999
2010,LIE,Liechtenstein,Europe & Central Asia,NLD,Netherlands,0.006622122,0.019845838891563317,5,6.622122
2010,LIE,Liechtenstein,Europe & Central Asia,OTH,Others,0.0138951633599998,0.04164241815757995,6,13.895163359999799
2010,LKA,Sri Lanka,South Asia,IND,India,1.26839,0.9187265834601319,1,1268.3899999999999
2010,LKA,Sri Lanka,South Asia,DEU,Germany,0.032292114,0.023389985389292798,2,32.292114
2010,LKA,Sri Lanka,South Asia,CHN,China,0.02821,0.020433208176830725,3,28.209999999999997
2010,LKA,Sri Lanka,South Asia,CHE,Switzerland,0.02435493,0.017640884609079758,4,24.35493
2010,LKA,Sri Lanka,South Asia,ITA,Italy,0.013879968,0.010053607785599036,5,13.879968
2010,LKA,Sri Lanka,South Asia,OTH,Others,0.01346872,0.009755730579065704,6,13.46872
2010,LSO,Lesotho,Sub-Saharan Africa,NLD,Netherlands,0.0013244244,0.7028270277120164,1,1.3244244
2010,LSO,Lesotho,Sub-Saharan Africa,CHN,China,0.00056,0.2971729722879835,2,0.5599999999999999
2010,LTU,Lithuania,Europe & Central Asia,SWE,Sweden,0.41442825,0.3885220120131305,1,414.42825
2010,LTU,Lithuania,Europe & Central Asia,POL,Poland,0.16781084,0.1573208515452639,2,167.81083999999998
2010,LTU,Lithuania,Europe & Central Asia,THA,Thailand,0.16209,0.1519576257825289,3,162.09
2010,LTU,Lithuania,Europe & Central Asia,EST,Estonia,0.10171579,0.09535745544447093,4,101.71579
2010,LTU,Lithuania,Europe & Central Asia,DNK,Denmark,0.053342056,0.05000760185155592,5,53.342056
2010,LTU,Lithuania,Europe & Central Asia,OTH,Others,0.1672920093,0.15683445336304977,6,167.2920093
2010,LUX,Luxembourg,Europe & Central Asia,USA,United States,48.156,0.3215226090052751,1,48156.0
2010,LUX,Luxembourg,Europe & Central Asia,BEL,Belgium,32.61395,0.21775318327866916,2,32613.950000000004
2010,LUX,Luxembourg,Europe & Central Asia,ITA,Italy,18.842043,0.12580245087527162,3,18842.043
2010,LUX,Luxembourg,Europe & Central Asia,NLD,Netherlands,13.393903,0.08942691746248818,4,13393.903
2010,LUX,Luxembourg,Europe & Central Asia,GBR,United Kingdom,10.731188,0.07164879897595522,5,10731.188
2010,LUX,Luxembourg,Europe & Central Asia,OTH,Others,26.03776433488,0.1738460404023407,6,26037.764334879997
2010,LVA,Latvia,Europe & Central Asia,RUS,Russian Federation,0.1472785,0.21774775500877744,1,147.2785
2010,LVA,Latvia,Europe & Central Asia,SWE,Sweden,0.12167847,0.17989872028437875,2,121.67846999999999
2010,LVA,Latvia,Europe & Central Asia,EST,Estonia,0.10873524,0.16076246295515378,3,108.73523999999999
2010,LVA,Latvia,Europe & Central Asia,AUT,Austria,0.08476316,0.12532031353829517,4,84.76316
2010,LVA,Latvia,Europe & Central Asia,DEU,Germany,0.058742195,0.08684893644040258,5,58.742194999999995
2010,LVA,Latvia,Europe & Central Asia,OTH,Others,0.1551745059499998,0.2294218117729922,6,155.1745059499998
2010,MAC,"Macao SAR, China",East Asia & Pacific,CHN,China,0.09604,0.46410476439228004,1,96.04
2010,MAC,"Macao SAR, China",East Asia & Pacific,PRT,Portugal,0.07770398,0.3754975773661229,2,77.70398
2010,MAC,"Macao SAR, China",East Asia & Pacific,ITA,Italy,0.0154295435,0.07456189765460158,3,15.4295435
2010,MAC,"Macao SAR, China",East Asia & Pacific,DEU,Germany,0.0077730465,0.037562556377475395,4,7.7730465
2010,MAC,"Macao SAR, China",East Asia & Pacific,LUX,Luxembourg,0.0052976975,0.025600652332976585,5,5.2976975
2010,MAC,"Macao SAR, China",East Asia & Pacific,OTH,Others,0.004691768000000001,0.022672551876543514,6,4.691768000000001
2010,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",BEL,Belgium,0.9217994,0.43044747545532486,1,921.7994
2010,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.8754445,0.40880138881219613,2,875.4445
2010,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.166,0.07751608530617825,3,166.0
2010,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",CHE,Switzerland,0.05542185,0.025880029231483224,4,55.42185
2010,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.05504705,0.025705010985864214,5,55.04705
2010,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0677782124049999,0.03165001020895326,6,67.7782124049999
2010,MCO,Monaco,Europe & Central Asia,RUS,Russian Federation,0.0792139999999999,0.9406274491177238,1,79.2139999999999
2010,MCO,Monaco,Europe & Central Asia,USA,United States,0.005,0.05937255088227618,2,5.0
2010,MDA,Moldova,Europe & Central Asia,RUS,Russian Federation,0.0208265199999999,0.2760763813937701,1,20.8265199999999
2010,MDA,Moldova,Europe & Central Asia,FRA,France,0.013244244,0.17556571898791393,2,13.244244
2010,MDA,Moldova,Europe & Central Asia,ITA,Italy,0.0113370719999999,0.15028424400046764,3,11.3370719999999
2010,MDA,Moldova,Europe & Central Asia,DEU,Germany,0.010682807,0.14161130614658865,4,10.682807
2010,MDA,Moldova,Europe & Central Asia,NLD,Netherlands,0.007946546,0.10533942609034774,5,7.9465460000000006
2010,MDA,Moldova,Europe & Central Asia,OTH,Others,0.0114003399,0.15112292338091193,6,11.4003399
2010,MDG,Madagascar,Sub-Saharan Africa,KOR,"Korea, Rep.",0.165825,0.8099693361654853,1,165.825
2010,MDG,Madagascar,Sub-Saharan Africa,CHN,China,0.03358,0.16402092753467207,2,33.58
2010,MDG,Madagascar,Sub-Saharan Africa,USA,United States,0.003,0.01465344796319286,3,3.0
2010,MDG,Madagascar,Sub-Saharan Africa,MUS,Mauritius,0.0023249726,0.011356288336649735,4,2.3249726
2010,MDV,Maldives,South Asia,DEU,Germany,0.023790634,0.4847861570901015,1,23.790634
2010,MDV,Maldives,South Asia,JPN,Japan,0.016748138,0.34127991122198326,2,16.748138
2010,MDV,Maldives,South Asia,ITA,Italy,0.0073240666,0.1492438621554165,3,7.3240666
2010,MDV,Maldives,South Asia,MUS,Mauritius,0.0012116526,0.024690069532498787,4,1.2116525999999999
2010,MEX,Mexico,Latin America & Caribbean,NLD,Netherlands,7.222086,0.3697073978895807,1,7222.086
2010,MEX,Mexico,Latin America & Caribbean,ESP,Spain,3.7679873,0.19288786923390097,2,3767.9873000000002
2010,MEX,Mexico,Latin America & Caribbean,CHE,Switzerland,3.1966326,0.16363952472388238,3,3196.6326
2010,MEX,Mexico,Latin America & Caribbean,DEU,Germany,1.1136012,0.05700660473147433,4,1113.6012
2010,MEX,Mexico,Latin America & Caribbean,USA,United States,0.825,0.042232757026003855,5,825.0
2010,MEX,Mexico,Latin America & Caribbean,OTH,Others,3.4092925353499997,0.1745258463951578,6,3409.2925353499995
2010,MHL,Marshall Islands,East Asia & Pacific,BGR,Bulgaria,0.09509367,0.22350883663282084,1,95.09367
2010,MHL,Marshall Islands,East Asia & Pacific,NLD,Netherlands,0.091385284,0.21479261986838802,2,91.385284
2010,MHL,Marshall Islands,East Asia & Pacific,KOR,"Korea, Rep.",0.07963615,0.18717737195774245,3,79.63615
2010,MHL,Marshall Islands,East Asia & Pacific,JPN,Japan,0.06259292,0.1471188432484646,4,62.59292
2010,MHL,Marshall Islands,East Asia & Pacific,LUX,Luxembourg,0.0595991,0.14008214748009148,5,59.5991
2010,MHL,Marshall Islands,East Asia & Pacific,OTH,Others,0.0371510879999998,0.08732018081249261,6,37.151087999999795
2010,MKD,North Macedonia,Europe & Central Asia,GRC,Greece,0.011197737,0.2580264969526771,1,11.197737
2010,MKD,North Macedonia,Europe & Central Asia,BGR,Bulgaria,0.009535855,0.21973218884303772,2,9.535855
2010,MKD,North Macedonia,Europe & Central Asia,TUR,Türkiye,0.008,0.1843418876172406,3,8.0
2010,MKD,North Macedonia,Europe & Central Asia,DEU,Germany,0.0055321207,0.1274751965455513,4,5.5321207
2010,MKD,North Macedonia,Europe & Central Asia,HRV,Croatia,0.004999053,0.11519185828982868,5,4.999053
2010,MKD,North Macedonia,Europe & Central Asia,OTH,Others,0.0041328586999999,0.09523237175166457,6,4.1328586999998995
2010,MLI,Mali,Sub-Saharan Africa,MAR,Morocco,0.18729596,0.9782242517234689,1,187.29596
2010,MLI,Mali,Sub-Saharan Africa,CHN,China,0.0030499999999999,0.0159297828301074,2,3.0499999999999
2010,MLI,Mali,Sub-Saharan Africa,ITA,Italy,0.0010198066999999,0.005326327626127025,3,1.0198066999998998
2010,MLI,Mali,Sub-Saharan Africa,POL,Poland,9.949259e-05,0.0005196378202967105,4,0.09949259
2010,MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.641,0.406659577998652,1,641.0
2010,MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.5096477699999999,0.3233278425525024,2,509.6477699999999
